ParticleType,TotalFlux,PeakFlux,MeanEnergy,Defects,DPA,QuantumEnhancement,FieldEnergyChange
Proton,1.06957e+10,1695.79,30,7.70089e+13,0.0003518,0,14.5354
Electron,5.44058e+07,8.62599,2,8.65407e+16,2.64735e-08,2.5852,0
HeavyIon,4427.67,0.000702003,500,0,4.12205e-05,0,11.7663
